MODULE: image-adapted.rkt
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915700318.9465
finish-time: 1690915700

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915700551.3147
finish-time: 1690915700

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915700786.8152
finish-time: 1690915700

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915701000.0696
finish-time: 1690915701

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915701228.6218
finish-time: 1690915701

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915701439.227
finish-time: 1690915701

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915701677.991
finish-time: 1690915701

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915701887.8247
finish-time: 1690915701

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690915702175.0557
finish-time: 1690915702

passed: yes
identifier: test-new-player.rkt:130;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690915702407.4539
finish-time: 1690915702

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:59;
start-time: 1690915702645.57
finish-time: 1690915702

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:60;
start-time: 1690915702878.5256
finish-time: 1690915702

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690915703091.5105
finish-time: 1690915703

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690915703310.022
finish-time: 1690915703

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690915703522.6304
finish-time: 1690915703

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690915703760.7952
finish-time: 1690915703

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690915703964.3953
finish-time: 1690915703

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690915704167.5479
finish-time: 1690915704

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690915704376.1787
finish-time: 1690915704

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690915704585.381
finish-time: 1690915704

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690915704806.045
finish-time: 1690915704

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690915705017.9155
finish-time: 1690915705

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690915705229.103
finish-time: 1690915705

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:66;
start-time: 1690915705437.6646
finish-time: 1690915705

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:67;
start-time: 1690915705647.4314
finish-time: 1690915705

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:69;
start-time: 1690915705856.5967
finish-time: 1690915705

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:74;
start-time: 1690915706067.7556
finish-time: 1690915706

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:76;
start-time: 1690915706279.373
finish-time: 1690915706

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:78;
start-time: 1690915706506.2876
finish-time: 1690915706

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:80;
start-time: 1690915706716.678
finish-time: 1690915706

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:82;
start-time: 1690915706920.3257
finish-time: 1690915706

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:87;
start-time: 1690915707127.1643
finish-time: 1690915707

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:88;
start-time: 1690915707334.5847
finish-time: 1690915707

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915707551.4248
finish-time: 1690915707

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915707765.5322
finish-time: 1690915707

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915707974.1992
finish-time: 1690915707

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915708185.7717
finish-time: 1690915708

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915708402.9268
finish-time: 1690915708

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915708615.7363
finish-time: 1690915708

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915708827.8376
finish-time: 1690915708

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915709076.2698
finish-time: 1690915709

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915709308.335
finish-time: 1690915709

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915709540.0454
finish-time: 1690915709

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915709777.0344
finish-time: 1690915709

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915709993.0583
finish-time: 1690915709

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690915710288.8303
finish-time: 1690915710

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690915710499.3086
finish-time: 1690915710

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915710708.3857
finish-time: 1690915710

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915710950.9397
finish-time: 1690915710

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915711165.965
finish-time: 1690915711

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915711386.304
finish-time: 1690915711

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915711658.9268
finish-time: 1690915711

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915711877.5962
finish-time: 1690915711

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915712088.8464
finish-time: 1690915712

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915712300.4282
finish-time: 1690915712

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915712538.3577
finish-time: 1690915712

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915712777.9944
finish-time: 1690915712

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915712994.8237
finish-time: 1690915712

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915713206.6365
finish-time: 1690915713

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915713428.6243
finish-time: 1690915713

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915713659.2622
finish-time: 1690915713

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915713902.429
finish-time: 1690915713

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690915714123.303
finish-time: 1690915714

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690915714331.3384
finish-time: 1690915714

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690915714594.1265
finish-time: 1690915714

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690915714804.3467
finish-time: 1690915714

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915715008.0232
finish-time: 1690915715

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915715224.4053
finish-time: 1690915715

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690915715451.0393
finish-time: 1690915715

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690915715716.6077
finish-time: 1690915715

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690915715998.6853
finish-time: 1690915715

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690915716268.6506
finish-time: 1690915716

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690915716517.042
finish-time: 1690915716

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690915716793.8247
finish-time: 1690915716

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915717085.7197
finish-time: 1690915717

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915717350.8115
finish-time: 1690915717

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690915717607.292
finish-time: 1690915717

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915717880.0317
finish-time: 1690915717

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690915718117.1746
finish-time: 1690915718

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690915718371.7285
finish-time: 1690915718

passed: yes
identifier: test-new-player.rkt:133;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690915718606.473
finish-time: 1690915718

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:59;
start-time: 1690915718853.757
finish-time: 1690915718

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:60;
start-time: 1690915719154.2788
finish-time: 1690915719

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690915719396.085
finish-time: 1690915719

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690915719627.485
finish-time: 1690915719

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690915719851.189
finish-time: 1690915719

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690915720063.0476
finish-time: 1690915720

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690915720288.198
finish-time: 1690915720

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690915720508.8745
finish-time: 1690915720

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690915720750.264
finish-time: 1690915720

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690915720962.669
finish-time: 1690915720

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690915721211.8608
finish-time: 1690915721

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690915721427.1997
finish-time: 1690915721

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690915721663.6353
finish-time: 1690915721

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:66;
start-time: 1690915721918.331
finish-time: 1690915721

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:67;
start-time: 1690915722161.6484
finish-time: 1690915722

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:69;
start-time: 1690915722386.8735
finish-time: 1690915722

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:74;
start-time: 1690915722633.633
finish-time: 1690915722

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:76;
start-time: 1690915722858.8435
finish-time: 1690915722

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:78;
start-time: 1690915723071.764
finish-time: 1690915723

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:80;
start-time: 1690915723303.3398
finish-time: 1690915723

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:82;
start-time: 1690915723511.085
finish-time: 1690915723

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:87;
